objectid,event_dow,event_type,apprehension_made,hood_158_loc
48623,Friday,Suicide-related,No,71
48624,Friday,Suicide-related,No,171
48625,Saturday,Person in Crisis,No,95
48626,Saturday,Overdose,No,122
48627,Saturday,Person in Crisis,No,36
48628,Saturday,Overdose,No,73
48629,Saturday,Person in Crisis,No,116
48630,Saturday,Person in Crisis,Yes,170
48631,Saturday,Person in Crisis,No,162
48632,Saturday,Suicide-related,No,170
48633,Saturday,Suicide-related,No,120
48634,Saturday,Person in Crisis,No,136
48635,Saturday,Person in Crisis,No,154
48636,Saturday,Person in Crisis,No,170
48637,Saturday,Person in Crisis,No,34
48638,Saturday,Person in Crisis,No,80
48639,Saturday,Person in Crisis,No,54
48640,Saturday,Suicide-related,Yes,162
48641,Saturday,Person in Crisis,No,166
48642,Saturday,Person in Crisis,No,87
48643,Saturday,Person in Crisis,No,169
48644,Saturday,Suicide-related,No,158
48645,Saturday,Person in Crisis,No,128
48646,Saturday,Person in Crisis,No,145
48647,Saturday,Suicide-related,No,107
48648,Saturday,Suicide-related,No,94
48649,Saturday,Person in Crisis,Yes,21
48650,Saturday,Person in Crisis,No,58
48651,Saturday,Suicide-related,No,171
48652,Saturday,Suicide-related,Yes,125
48653,Saturday,Person in Crisis,No,147
48654,Saturday,Suicide-related,No,110
48655,Saturday,Suicide-related,No,170
48656,Saturday,Suicide-related,No,119
48657,Saturday,Person in Crisis,No,95
48658,Saturday,Person in Crisis,Yes,81
48659,Saturday,Person in Crisis,No,43
48660,Saturday,Overdose,No,54
48661,Saturday,Suicide-related,No,65
48662,Saturday,Overdose,No,164
48663,Saturday,Person in Crisis,No,57
48664,Saturday,Person in Crisis,No,159
48665,Saturday,Person in Crisis,No,47
48666,Saturday,Overdose,No,174
48667,Saturday,Person in Crisis,No,85
48668,Saturday,Person in Crisis,No,78
48669,Saturday,Person in Crisis,No,78
48670,Saturday,Suicide-related,No,141
48671,Saturday,Person in Crisis,No,61
48672,Saturday,Person in Crisis,No,46
48673,Saturday,Person in Crisis,No,87
48674,Saturday,Person in Crisis,No,109
48675,Saturday,Person in Crisis,No,110
48676,Saturday,Person in Crisis,No,118
48677,Saturday,Person in Crisis,No,139
48678,Saturday,Person in Crisis,No,55
48679,Saturday,Person in Crisis,No,147
48680,Saturday,Person in Crisis,No,136
48681,Saturday,Suicide-related,Yes,54
48682,Saturday,Person in Crisis,No,149
48683,Saturday,Person in Crisis,No,168
48684,Saturday,Person in Crisis,Yes,81
48685,Saturday,Person in Crisis,Yes,136
48686,Saturday,Overdose,Yes,78
48687,Saturday,Person in Crisis,Yes,37
48688,Saturday,Overdose,No,80
48689,Saturday,Person in Crisis,No,150
48690,Sunday,Overdose,No,159
48691,Sunday,Person in Crisis,No,34
48692,Sunday,Person in Crisis,No,69
48693,Sunday,Person in Crisis,Yes,170
48694,Sunday,Suicide-related,No,39
48695,Sunday,Suicide-related,Yes,98
48696,Sunday,Suicide-related,No,160
48697,Sunday,Suicide-related,No,119
48698,Sunday,Suicide-related,Yes,113
48699,Sunday,Person in Crisis,No,160
48700,Sunday,Person in Crisis,No,85
48701,Sunday,Person in Crisis,No,141
48702,Sunday,Person in Crisis,Yes,111
48703,Sunday,Person in Crisis,No,52
48704,Sunday,Overdose,Yes,6
48705,Sunday,Person in Crisis,No,65
48706,Sunday,Suicide-related,No,115
48707,Sunday,Overdose,No,157
48708,Sunday,Suicide-related,No,171
48709,Sunday,Suicide-related,No,44
48710,Sunday,Person in Crisis,No,2
48711,Sunday,Suicide-related,No,126
48712,Sunday,Suicide-related,No,54
48713,Sunday,Suicide-related,No,163
48714,Sunday,Person in Crisis,Yes,25
48715,Sunday,Person in Crisis,No,166
48716,Sunday,Suicide-related,Yes,15
48717,Sunday,Overdose,No,33
48718,Sunday,Person in Crisis,Yes,16
48719,Sunday,Person in Crisis,No,140
48720,Sunday,Suicide-related,Yes,1
48721,Sunday,Suicide-related,No,37
48722,Sunday,Overdose,No,169
48723,Sunday,Person in Crisis,No,85
48724,Sunday,Person in Crisis,Yes,99
48725,Sunday,Overdose,No,18
48726,Sunday,Suicide-related,Yes,54
48727,Sunday,Person in Crisis,No,53
48728,Sunday,Overdose,No,88
48729,Sunday,Suicide-related,No,162
48730,Sunday,Person in Crisis,Yes,64
48731,Sunday,Person in Crisis,No,85
48732,Sunday,Person in Crisis,No,98
48733,Sunday,Person in Crisis,No,44
48734,Sunday,Suicide-related,No,140
48735,Sunday,Suicide-related,No,31
48736,Sunday,Suicide-related,No,99
48737,Sunday,Overdose,No,33
48738,Sunday,Suicide-related,Yes,167
48739,Sunday,Person in Crisis,Yes,126
48740,Sunday,Overdose,No,106
48741,Sunday,Suicide-related,No,160
48742,Sunday,Suicide-related,Yes,52
48743,Sunday,Person in Crisis,No,160
48744,Sunday,Suicide-related,No,106
48745,Sunday,Overdose,No,31
48746,Monday,Person in Crisis,No,31
48747,Monday,Person in Crisis,No,167
48748,Monday,Person in Crisis,No,157
48749,Monday,Person in Crisis,Yes,166
48750,Monday,Person in Crisis,No,53
48751,Monday,Person in Crisis,No,171
48752,Monday,Suicide-related,No,88
48753,Monday,Overdose,Yes,134
48754,Monday,Person in Crisis,No,64
48755,Monday,Person in Crisis,No,39
48756,Monday,Suicide-related,No,61
48757,Monday,Person in Crisis,Yes,78
48758,Monday,Person in Crisis,Yes,78
48759,Monday,Person in Crisis,Yes,136
48760,Monday,Person in Crisis,Yes,54
48761,Monday,Suicide-related,No,115
48762,Monday,Overdose,Yes,122
48763,Monday,Person in Crisis,Yes,28
48764,Monday,Person in Crisis,No,19
48765,Monday,Suicide-related,Yes,35
48766,Monday,Person in Crisis,No,43
48767,Monday,Person in Crisis,No,13
48768,Monday,Person in Crisis,Yes,166
48769,Monday,Suicide-related,No,118
48770,Monday,Person in Crisis,No,168
48771,Monday,Suicide-related,No,115
48772,Monday,Person in Crisis,No,68
48773,Monday,Suicide-related,No,145
48774,Monday,Person in Crisis,No,169
48775,Monday,Suicide-related,Yes,170
48776,Monday,Person in Crisis,No,159
48777,Monday,Overdose,No,89
48778,Monday,Person in Crisis,No,84
48779,Monday,Person in Crisis,No,73
48780,Monday,Person in Crisis,No,158
48781,Monday,Person in Crisis,No,73
48782,Monday,Suicide-related,No,84
48783,Monday,Person in Crisis,No,73
48784,Monday,Suicide-related,No,69
48785,Monday,Person in Crisis,No,159
48786,Monday,Person in Crisis,No,169
48787,Monday,Suicide-related,No,43
48788,Monday,Person in Crisis,Yes,100
48789,Monday,Person in Crisis,Yes,54
48790,Monday,Person in Crisis,No,92
48791,Monday,Person in Crisis,No,79
48792,Monday,Overdose,No,124
48793,Monday,Person in Crisis,No,107
48794,Monday,Overdose,Yes,42
48795,Monday,Person in Crisis,No,35
48796,Monday,Person in Crisis,No,73
48797,Monday,Person in Crisis,Yes,72
48798,Monday,Person in Crisis,No,95
48799,Monday,Person in Crisis,No,169
48800,Monday,Suicide-related,No,71
48801,Monday,Suicide-related,No,85
48802,Monday,Person in Crisis,No,124
48803,Monday,Person in Crisis,No,166
48804,Monday,Suicide-related,No,128
48805,Monday,Person in Crisis,No,73
48806,Monday,Suicide-related,No,37
48807,Monday,Person in Crisis,Yes,151
48808,Monday,Suicide-related,Yes,62
48809,Monday,Person in Crisis,No,146
48810,Monday,Person in Crisis,Yes,170
48811,Monday,Person in Crisis,No,136
48812,Monday,Overdose,No,19
48813,Monday,Person in Crisis,No,6
48814,Monday,Suicide-related,No,166
48815,Monday,Suicide-related,Yes,170
48816,Monday,Suicide-related,No,73
48817,Monday,Person in Crisis,Yes,5
48818,Monday,Person in Crisis,No,73
48819,Monday,Suicide-related,No,154
48820,Monday,Person in Crisis,No,73
48821,Monday,Suicide-related,Yes,1
48822,Monday,Suicide-related,No,31
48823,Monday,Suicide-related,No,31
48824,Monday,Person in Crisis,No,30
48825,Monday,Person in Crisis,No,167
48826,Monday,Person in Crisis,No,147
48827,Tuesday,Overdose,No,159
48828,Tuesday,Suicide-related,No,141
48829,Tuesday,Overdose,No,56
48830,Tuesday,Overdose,No,115
48831,Tuesday,Person in Crisis,No,169
48832,Tuesday,Person in Crisis,No,169
48833,Tuesday,Person in Crisis,Yes,170
48834,Tuesday,Suicide-related,Yes,160
48835,Tuesday,Person in Crisis,Yes,154
48836,Tuesday,Suicide-related,Yes,34
48837,Tuesday,Person in Crisis,No,165
48838,Tuesday,Suicide-related,No,86
48839,Tuesday,Suicide-related,No,83
48840,Tuesday,Person in Crisis,Yes,169
48841,Tuesday,Person in Crisis,No,170
48842,Tuesday,Suicide-related,No,83
48843,Tuesday,Person in Crisis,No,165
48844,Tuesday,Person in Crisis,No,83
48845,Tuesday,Person in Crisis,No,25
48846,Tuesday,Person in Crisis,No,78
48847,Tuesday,Person in Crisis,No,19
48848,Tuesday,Suicide-related,No,118
48849,Tuesday,Suicide-related,No,57
48850,Tuesday,Person in Crisis,No,112
48851,Tuesday,Suicide-related,No,39
48852,Tuesday,Person in Crisis,No,141
48853,Tuesday,Person in Crisis,No,97
48854,Tuesday,Person in Crisis,No,106
48855,Tuesday,Person in Crisis,Yes,22
48856,Tuesday,Suicide-related,No,166
48857,Tuesday,Suicide-related,Yes,112
48858,Tuesday,Person in Crisis,Yes,85
48859,Tuesday,Person in Crisis,No,162
48860,Tuesday,Suicide-related,No,81
48861,Tuesday,Suicide-related,No,78
48862,Tuesday,Person in Crisis,No,156
48863,Tuesday,Person in Crisis,Yes,78
48864,Tuesday,Person in Crisis,No,89
48865,Tuesday,Person in Crisis,No,120
48866,Tuesday,Overdose,No,170
48867,Tuesday,Person in Crisis,No,65
48868,Tuesday,Person in Crisis,No,174
48869,Tuesday,Person in Crisis,No,169
48870,Tuesday,Suicide-related,No,123
48871,Tuesday,Overdose,No,139
48872,Tuesday,Person in Crisis,No,119
48873,Tuesday,Person in Crisis,No,168
48874,Tuesday,Person in Crisis,No,49
48875,Tuesday,Person in Crisis,No,172
48876,Tuesday,Suicide-related,Yes,124
48877,Tuesday,Person in Crisis,No,62
48878,Tuesday,Person in Crisis,Yes,168
48879,Tuesday,Suicide-related,No,57
48880,Tuesday,Person in Crisis,Yes,113
48881,Tuesday,Person in Crisis,No,100
48882,Tuesday,Person in Crisis,No,27
48883,Tuesday,Suicide-related,No,80
48884,Tuesday,Person in Crisis,No,40
48885,Tuesday,Suicide-related,No,94
48886,Tuesday,Person in Crisis,No,80
48887,Tuesday,Person in Crisis,No,109
48888,Tuesday,Person in Crisis,Yes,110
48889,Tuesday,Suicide-related,No,162
48890,Tuesday,Suicide-related,No,118
48891,Tuesday,Suicide-related,Yes,136
48892,Tuesday,Suicide-related,Yes,83
48893,Tuesday,Person in Crisis,No,53
48894,Tuesday,Person in Crisis,No,168
48895,Tuesday,Suicide-related,No,146
48896,Tuesday,Person in Crisis,Yes,27
48897,Tuesday,Suicide-related,Yes,170
48898,Tuesday,Person in Crisis,No,78
48899,Tuesday,Person in Crisis,No,43
48900,Tuesday,Suicide-related,No,119
48901,Tuesday,Person in Crisis,Yes,2
48902,Tuesday,Person in Crisis,No,36
48903,Tuesday,Person in Crisis,No,16
48904,Tuesday,Person in Crisis,Yes,46
48905,Tuesday,Person in Crisis,No,168
48906,Tuesday,Suicide-related,No,56
48907,Tuesday,Person in Crisis,No,43
48908,Wednesday,Person in Crisis,Yes,83
48909,Wednesday,Person in Crisis,No,125
48910,Wednesday,Person in Crisis,No,169
48911,Wednesday,Overdose,No,141
48912,Wednesday,Suicide-related,No,170
48913,Wednesday,Person in Crisis,No,90
48914,Wednesday,Suicide-related,No,100
48915,Wednesday,Suicide-related,No,134
48916,Wednesday,Suicide-related,No,79
48917,Wednesday,Suicide-related,No,170
48918,Wednesday,Person in Crisis,No,170
48919,Wednesday,Person in Crisis,No,107
48920,Wednesday,Suicide-related,Yes,141
48921,Wednesday,Person in Crisis,No,59
48922,Wednesday,Person in Crisis,No,63
48923,Wednesday,Suicide-related,Yes,157
48924,Wednesday,Person in Crisis,No,62
48925,Wednesday,Person in Crisis,Yes,81
48926,Wednesday,Person in Crisis,No,46
48927,Wednesday,Suicide-related,No,78
48928,Wednesday,Suicide-related,Yes,85
48929,Wednesday,Suicide-related,No,6
48930,Wednesday,Person in Crisis,Yes,163
48931,Wednesday,Person in Crisis,No,129
48932,Wednesday,Person in Crisis,No,168
48933,Wednesday,Person in Crisis,Yes,81
48934,Wednesday,Suicide-related,No,73
48935,Wednesday,Person in Crisis,Yes,70
48936,Wednesday,Suicide-related,No,138
48937,Wednesday,Person in Crisis,No,146
48938,Wednesday,Person in Crisis,No,130
48939,Wednesday,Person in Crisis,No,169
48940,Wednesday,Person in Crisis,No,73
48941,Wednesday,Person in Crisis,No,83
48942,Wednesday,Person in Crisis,No,133
48943,Wednesday,Person in Crisis,No,73
48944,Wednesday,Suicide-related,No,170
48945,Wednesday,Person in Crisis,No,146
48946,Wednesday,Suicide-related,Yes,49
48947,Wednesday,Suicide-related,No,168
48948,Wednesday,Person in Crisis,No,69
48949,Wednesday,Suicide-related,No,79
48950,Wednesday,Suicide-related,No,73
48951,Wednesday,Person in Crisis,No,70
48952,Wednesday,Person in Crisis,No,169
48953,Wednesday,Person in Crisis,Yes,83
48954,Wednesday,Person in Crisis,No,59
48955,Wednesday,Person in Crisis,Yes,140
48956,Wednesday,Person in Crisis,No,166
48957,Wednesday,Suicide-related,Yes,9
48958,Wednesday,Person in Crisis,No,162
48959,Wednesday,Overdose,No,78
48960,Wednesday,Suicide-related,Yes,158
48961,Wednesday,Suicide-related,No,1
48962,Wednesday,Overdose,No,27
48963,Wednesday,Person in Crisis,No,6
48964,Wednesday,Person in Crisis,Yes,155
48965,Wednesday,Person in Crisis,Yes,170
48966,Wednesday,Person in Crisis,No,115
48967,Wednesday,Suicide-related,No,19
48968,Wednesday,Overdose,No,81
48969,Wednesday,Suicide-related,No,122
48970,Wednesday,Person in Crisis,No,124
48971,Wednesday,Suicide-related,No,74
48972,Wednesday,Person in Crisis,No,74
48973,Wednesday,Person in Crisis,No,87
48974,Wednesday,Person in Crisis,No,136
48975,Wednesday,Person in Crisis,Yes,159
48976,Wednesday,Person in Crisis,No,162
48977,Wednesday,Person in Crisis,No,167
48978,Wednesday,Person in Crisis,No,73
48979,Wednesday,Person in Crisis,No,154
48980,Wednesday,Person in Crisis,No,146
48981,Wednesday,Person in Crisis,No,20
48982,Wednesday,Overdose,No,122
48983,Wednesday,Suicide-related,No,78
48984,Wednesday,Overdose,No,135
48985,Wednesday,Suicide-related,Yes,170
48986,Wednesday,Suicide-related,No,69
48987,Wednesday,Suicide-related,No,125
48988,Wednesday,Person in Crisis,No,166
48989,Wednesday,Person in Crisis,No,90
48990,Wednesday,Suicide-related,No,96
48991,Wednesday,Suicide-related,No,170
48992,Wednesday,Person in Crisis,No,47
48993,Wednesday,Suicide-related,No,161
48994,Wednesday,Person in Crisis,No,167
48995,Wednesday,Person in Crisis,No,73
48996,Thursday,Person in Crisis,Yes,150
48997,Thursday,Suicide-related,No,74
48998,Thursday,Person in Crisis,No,38
48999,Thursday,Suicide-related,No,166
49000,Thursday,Suicide-related,No,68
49001,Thursday,Suicide-related,Yes,63
49002,Thursday,Person in Crisis,Yes,73
49003,Thursday,Person in Crisis,No,163
49004,Thursday,Person in Crisis,Yes,128
49005,Thursday,Person in Crisis,Yes,100
49006,Thursday,Overdose,No,163
49007,Thursday,Person in Crisis,Yes,46
49008,Thursday,Person in Crisis,No,94
49010,Thursday,Suicide-related,No,71
49011,Thursday,Person in Crisis,No,81
49012,Thursday,Overdose,No,166
49013,Thursday,Person in Crisis,No,16
49014,Thursday,Person in Crisis,No,59
49015,Thursday,Overdose,No,172
49016,Thursday,Suicide-related,No,37
49017,Thursday,Person in Crisis,No,170
49018,Thursday,Person in Crisis,No,89
49019,Thursday,Overdose,No,1
49020,Thursday,Person in Crisis,No,89
49021,Thursday,Person in Crisis,No,164
49022,Thursday,Suicide-related,No,79
49023,Thursday,Person in Crisis,No,81
49024,Thursday,Person in Crisis,Yes,162
49025,Thursday,Suicide-related,Yes,47
49026,Thursday,Overdose,No,124
49027,Thursday,Person in Crisis,No,1
49028,Thursday,Person in Crisis,Yes,144
49029,Thursday,Suicide-related,No,101
49030,Thursday,Person in Crisis,No,139
49031,Thursday,Suicide-related,Yes,42
49032,Thursday,Person in Crisis,No,160
49033,Thursday,Overdose,No,147
49034,Thursday,Person in Crisis,No,159
49035,Thursday,Person in Crisis,No,87
49036,Thursday,Person in Crisis,No,128
49037,Thursday,Person in Crisis,No,94
49038,Thursday,Person in Crisis,No,170
49039,Thursday,Suicide-related,Yes,69
49040,Thursday,Person in Crisis,No,119
49041,Thursday,Suicide-related,No,174
49042,Thursday,Suicide-related,No,166
49043,Thursday,Person in Crisis,Yes,134
49044,Thursday,Overdose,Yes,174
49045,Thursday,Person in Crisis,Yes,170
49046,Thursday,Person in Crisis,No,164
49047,Thursday,Person in Crisis,No,55
49048,Thursday,Suicide-related,Yes,54
49049,Thursday,Suicide-related,Yes,170
49050,Thursday,Person in Crisis,Yes,59
49051,Thursday,Person in Crisis,No,168
49052,Thursday,Suicide-related,No,78
49053,Thursday,Overdose,No,170
49054,Thursday,Suicide-related,No,155
49055,Thursday,Person in Crisis,Yes,162
49056,Thursday,Overdose,Yes,59
49057,Thursday,Person in Crisis,No,50
49058,Thursday,Person in Crisis,No,73
49059,Thursday,Person in Crisis,No,115
49060,Thursday,Person in Crisis,No,166
49061,Thursday,Suicide-related,No,163
49062,Thursday,Overdose,No,2
49063,Thursday,Person in Crisis,No,2
49064,Thursday,Suicide-related,Yes,34
49065,Thursday,Person in Crisis,No,85
49066,Thursday,Person in Crisis,No,63
49067,Thursday,Person in Crisis,No,170
49068,Thursday,Person in Crisis,Yes,124
49069,Thursday,Suicide-related,No,84
49070,Thursday,Person in Crisis,Yes,37
49071,Thursday,Suicide-related,No,10
49072,Thursday,Person in Crisis,No,129
49073,Thursday,Person in Crisis,No,32
49074,Thursday,Suicide-related,No,162
49075,Friday,Person in Crisis,No,141
49076,Friday,Suicide-related,Yes,84
49077,Friday,Suicide-related,Yes,27
49078,Friday,Suicide-related,No,30
49079,Friday,Person in Crisis,No,162
49080,Friday,Suicide-related,No,95
49081,Friday,Person in Crisis,No,73
49082,Friday,Suicide-related,No,169
49083,Friday,Suicide-related,No,62
49084,Friday,Person in Crisis,No,62
49085,Friday,Person in Crisis,No,78
49086,Friday,Person in Crisis,Yes,113
49087,Friday,Person in Crisis,No,68
49088,Friday,Suicide-related,Yes,2
49089,Friday,Person in Crisis,No,96
49090,Friday,Overdose,No,62
49091,Friday,Person in Crisis,No,55
49092,Friday,Person in Crisis,No,121
49093,Friday,Person in Crisis,No,40
49094,Friday,Person in Crisis,No,120
49095,Friday,Suicide-related,No,59
49096,Friday,Person in Crisis,No,40
49097,Friday,Person in Crisis,No,64
49098,Friday,Suicide-related,No,74
49099,Friday,Person in Crisis,No,170
49100,Friday,Person in Crisis,No,78
49101,Friday,Person in Crisis,No,167
49102,Friday,Person in Crisis,No,107
49103,Friday,Person in Crisis,Yes,3
49104,Friday,Person in Crisis,No,74
49105,Friday,Person in Crisis,No,139
49106,Friday,Suicide-related,No,59
49107,Friday,Suicide-related,No,72
49108,Friday,Person in Crisis,No,95
49109,Friday,Person in Crisis,No,37
49110,Friday,Overdose,No,39
49111,Friday,Person in Crisis,No,86
49112,Friday,Person in Crisis,No,135
49113,Friday,Person in Crisis,Yes,35
49114,Friday,Suicide-related,No,128
49115,Friday,Person in Crisis,No,33
49116,Friday,Suicide-related,No,121
49117,Friday,Person in Crisis,No,124
49118,Friday,Suicide-related,No,110
49119,Friday,Person in Crisis,No,95
49120,Friday,Person in Crisis,No,57
49121,Friday,Person in Crisis,Yes,44
49122,Friday,Suicide-related,Yes,43
49123,Friday,Person in Crisis,No,106
49124,Friday,Suicide-related,Yes,148
49125,Friday,Person in Crisis,Yes,85
49126,Friday,Person in Crisis,No,20
49127,Friday,Person in Crisis,No,94
49128,Friday,Suicide-related,No,119
49129,Friday,Person in Crisis,No,162
49130,Friday,Suicide-related,No,19
49131,Friday,Person in Crisis,No,59
49132,Friday,Person in Crisis,No,85
49133,Friday,Person in Crisis,No,170
49134,Friday,Person in Crisis,No,162
49135,Friday,Person in Crisis,No,73
49136,Friday,Suicide-related,No,120
49137,Friday,Person in Crisis,Yes,52
49138,Friday,Suicide-related,No,95
49139,Friday,Person in Crisis,Yes,111
49140,Friday,Suicide-related,No,113
49141,Friday,Person in Crisis,No,62
49142,Friday,Person in Crisis,No,28
49143,Friday,Person in Crisis,No,170
49144,Friday,Suicide-related,No,4
